combat_sprites.png
33
0 bullet_1 192 304 16 16 
1 bullet_1_b 208 304 16 16 
2 bullet_1_w 224 304 16 16 
3 bullet_2 288 304 12 12 
4 bullet_2_b 300 304 12 12 
5 bullet_2_w 312 304 12 12 
6 cs1 192 288 32 16 
7 cs1_b 224 288 32 16 
8 cs1_w 256 288 32 16 
9 cs2 288 288 32 16 
10 cs2_b 320 288 32 16 
11 cs2_w 352 288 32 16 
12 gun1 192 192 64 64 
13 gun1_b 256 192 64 64 
14 gun1_w 320 192 64 64 
15 gun2 192 256 32 32 
16 gun2_b 224 256 32 32 
17 gun2_w 256 256 32 32 
18 gun3 288 256 32 32 
19 gun3_b 320 256 32 32 
20 gun3_w 352 256 32 32 
21 lazer 324 304 1 8 
22 lazer_b 325 304 1 8 
23 lazer_w 326 304 1 8 
24 player_1 240 304 16 16 
25 player_1_b 256 304 16 16 
26 player_1_w 272 304 16 16 
27 ship1 0 0 96 192 
28 ship1_b 96 0 96 192 
29 ship1_w 192 0 96 192 
30 ship2 288 0 96 192 
31 ship2_b 0 192 96 192 
32 ship2_w 96 192 96 192 
