combat_sprites.png
39
0 bullet_1 192 304 16 16 
1 bullet_1_b 208 304 16 16 
2 bullet_1_w 224 304 16 16 
3 bullet_2 288 304 12 12 
4 bullet_2_b 300 304 12 12 
5 bullet_2_w 312 304 12 12 
6 bullet_3 324 304 8 8 
7 bullet_3_b 332 304 8 8 
8 bullet_3_w 340 304 8 8 
9 bullet_4 348 304 6 4 
10 bullet_4_b 354 304 6 4 
11 bullet_4_w 360 304 6 4 
12 cs1 192 288 32 16 
13 cs1_b 224 288 32 16 
14 cs1_w 256 288 32 16 
15 cs2 288 288 32 16 
16 cs2_b 320 288 32 16 
17 cs2_w 352 288 32 16 
18 gun1 192 192 64 64 
19 gun1_b 256 192 64 64 
20 gun1_w 320 192 64 64 
21 gun2 192 256 32 32 
22 gun2_b 224 256 32 32 
23 gun2_w 256 256 32 32 
24 gun3 288 256 32 32 
25 gun3_b 320 256 32 32 
26 gun3_w 352 256 32 32 
27 lazer 192 320 1 8 
28 lazer_b 193 320 1 8 
29 lazer_w 194 320 1 8 
30 player_1 240 304 16 16 
31 player_1_b 256 304 16 16 
32 player_1_w 272 304 16 16 
33 ship1 0 0 96 192 
34 ship1_b 96 0 96 192 
35 ship1_w 192 0 96 192 
36 ship2 288 0 96 192 
37 ship2_b 0 192 96 192 
38 ship2_w 96 192 96 192 
