combat_sprites.png
48
0 bullet_1 384 336 16 16 
1 bullet_1_b 400 336 16 16 
2 bullet_1_w 416 336 16 16 
3 bullet_2 416 352 12 12 
4 bullet_2_b 428 352 12 12 
5 bullet_2_w 384 368 12 12 
6 bullet_3 440 352 8 8 
7 bullet_3_b 396 368 8 8 
8 bullet_3_w 404 368 8 8 
9 bullet_4 440 360 6 4 
10 bullet_4_b 416 364 6 4 
11 bullet_4_w 422 364 6 4 
12 cs1 384 288 32 16 
13 cs1_b 416 288 32 16 
14 cs1_w 384 304 32 16 
15 cs2 416 304 32 16 
16 cs2_b 384 320 32 16 
17 cs2_w 416 320 32 16 
18 gun1 384 0 64 64 
19 gun1_b 384 64 64 64 
20 gun1_w 384 128 64 64 
21 gun2 384 192 32 32 
22 gun2_b 416 192 32 32 
23 gun2_w 384 224 32 32 
24 gun3 416 224 32 32 
25 gun3_b 384 256 32 32 
26 gun3_w 416 256 32 32 
27 lazer 412 368 1 8 
28 lazer_b 413 368 1 8 
29 lazer_w 414 368 1 8 
30 mother1 192 192 64 96 
31 mother1_b 256 192 64 96 
32 mother1_w 320 192 64 96 
33 mother2 192 288 48 96 
34 mother2_b 240 288 48 96 
35 mother2_w 288 288 48 96 
36 player_1 432 336 16 16 
37 player_1_b 384 352 16 16 
38 player_1_w 400 352 16 16 
39 RedLazerBullet 428 364 6 3 
40 RedLazerBullet_b 434 364 6 3 
41 RedLazerBullet_w 440 364 6 3 
42 ship1 0 0 96 192 
43 ship1_b 96 0 96 192 
44 ship1_w 192 0 96 192 
45 ship2 288 0 96 192 
46 ship2_b 0 192 96 192 
47 ship2_w 96 192 96 192 
