combat_sprites.png
54
0 bullet_1 176 96 16 16 
1 bullet_1_b 176 112 16 16 
2 bullet_1_w 176 128 16 16 
3 bullet_2 64 224 12 12 
4 bullet_2_b 76 224 12 12 
5 bullet_2_w 88 224 12 12 
6 bullet_3 100 224 8 8 
7 bullet_3_b 108 224 8 8 
8 bullet_3_w 116 224 8 8 
9 bullet_4 124 224 6 4 
10 bullet_4_b 130 224 6 4 
11 bullet_4_w 136 224 6 4 
12 bullet_5 175 224 4 1 
13 bullet_5_b 179 224 4 1 
14 bullet_5_w 183 224 4 1 
15 cs1 96 192 32 16 
16 cs1_b 128 192 32 16 
17 cs1_w 160 192 32 16 
18 cs2 192 192 32 16 
19 cs2_b 224 192 32 16 
20 cs2_w 96 208 32 16 
21 cs3 128 208 32 16 
22 cs3_b 160 208 32 16 
23 cs3_w 192 208 32 16 
24 cs4 224 208 32 16 
25 cs4_b 0 224 32 16 
26 cs4_w 32 224 32 16 
27 gun1 192 0 64 64 
28 gun1_b 192 64 64 64 
29 gun1_w 192 128 64 64 
30 gun2 144 96 32 32 
31 gun2_b 144 128 32 32 
32 gun2_w 144 160 32 32 
33 gun3 0 192 32 32 
34 gun3_b 32 192 32 32 
35 gun3_w 64 192 32 32 
36 lazer_beam_1 0 240 1 8 
37 lazer_beam_1_b 1 240 1 8 
38 lazer_beam_1_w 2 240 1 8 
39 lazer_bullet_1 160 224 5 2 
40 lazer_bullet_1_b 165 224 5 2 
41 lazer_bullet_1_w 170 224 5 2 
42 lazer_bullet_2 142 224 6 3 
43 lazer_bullet_2_b 148 224 6 3 
44 lazer_bullet_2_w 154 224 6 3 
45 mother1 0 0 64 96 
46 mother1_b 64 0 64 96 
47 mother1_w 128 0 64 96 
48 mother2 0 96 48 96 
49 mother2_b 48 96 48 96 
50 mother2_w 96 96 48 96 
51 player_1 176 144 16 16 
52 player_1_b 176 160 16 16 
53 player_1_w 176 176 16 16 
